11.9.2013	1.5	MEET	Juho,Niko,Taina,Jussi	Palaveri.
11.9.2013	0.5	MEET	Oskari,Masi	Palaveri.
03.09.2013	1	MEET	Oskari,Taina,Jussi,Masi,Niko,Juho	Viikkopalaveri
9.9.2013	2	OTH	Juho	Verkkosivujen rakentaminen.
10.9.2013	2	OTH	Juho	Tuntiseuranta ircbotin rakentaminen.
12.9.2013	1	MEET	Niko,Juho,Masi,Oskari,Taina,Jussi	Kickoff meetti.
27.8.2013	2	TEA	Taina,Oskari,Jussi,Masi,Niko	Avausluento
3.9.2013	2	TEA	Taina,Oskari,Jussi,Masi,Niko,Juho	Luento 
10.9.2013	2	TEA	Taina,Oskari,Jussi,Masi,Niko,Juho	Luento 
10.09.2013	2	OTH	Oskari	AngularJS tutoriaalit
15.9.2013	1	OTH	Oskari	AngularJS opiskelu
15.9.2013	5	OTH	Taina	Osaamisartikkeleja
15.9.2013	1	OTH	Jussi	Project highlights ja sivustopäivitystä
15.9.2013	0	OTH	Juho	testäääöööö
16.9.2013	2	IMP	Niko	Projektin pohjan luonti.
16.9.2013	1.5	MEET	Juho,Niko,Taina,Jussi,Oskari,Masi	Esityksen valmistelu.
16.9.2013	0.5	DOC	Oskari	Todella korkean tason kuva draw.io:lla tehtynä
16.9.2013	1	OTH	Jussi	AngularJS opiskelua
17.9.2013	2	OTH	Niko	Expressin ja Mongon opettelua.
16.9.2013	1.5	DOC	Jussi	Esityksen valmistelu
17.9.2013	1.5	MEET	Juho,Niko,Taina,Jussi,Oskari,Masi	Tapaaminen Goforella.
16.9.2013	3	DES	Masi	Käyttöliittymän paperiprototyyppien suunnittelua.
17.9.2013	2	TEA	Juho,Niko,Taina,Jussi,Oskari,Masi	Ensimmäiset työpajat.
17.9.2013	2	TEA	Juho,Niko,Taina,Jussi,Oskari,Masi	Työkalujen käytön läpikäyntiä.
18.9.2013	2	OTH	Juho	Lodash-kirjastoon tutustuminen hyödyntämällä sitä ryhmän verkkosivuilla ja ircbotissa
20.9.2013	2	DOC	Oskari,Taina,Jussi	Projektisuunnitelman luvut 1-3 aluilleen
20.9.2013	3	IMP	Niko,Juho	Käyttäjän hallinta backendiin parikoodauksena.
20.9.2013	1.5	IMP	Niko,Juho	Authentikaation hiominen 
21.9.2013	2.5	IMP	Juho	AngularJS yhdistäminen projektiin.
21.9.2013	2.5	IMP	Niko	Taidot lisätty ja käyttäjille assosiaatiot niihin
21.9.2013	1	IMP	Niko	logout lisätty ja authentikaatio korjattu
22.9.2013	1.5	DOC	Oskari	projektihallinnan opiskelua projektisuunnitelmaa varten
19.9.2013	1	OTH	Jussi	Työkalujen asennusta 
19.9.2013	1	DOC	Jussi	Projektisuunnitelman rungon läpikäyntiä
23.9.2013	1.5	DOC	Oskari,Jussi	Projektisuunnitelman päivittäminen
24.9.2013	1.5	DOC	Taina	Projektisuunnitelmaa, löhinnö riskejö
24.9.2013	2	TEA	Oskari,Taina,Masi,Niko,Juho	vierailuluento 
